Date,vStockRet,vSPRet,vTbill
2010-12-28,0.004446981220661783,0.0007710265951414996,6e-06
2010-12-29,0.0013755530078065625,0.001008636510665184,5.200000000000001e-06
2010-12-30,0.0007640932383203847,-0.0015093576964178013,4.8e-06
2010-12-31,0.004113663596182704,-0.00019080765268331135,4.8e-06
2011-01-03,-0.008397298945243215,0.011251294147760937,6e-06
2011-01-04,-0.02091697398976544,-0.0013139246526350234,5.600000000000001e-06
2011-01-05,-0.0059673355784544135,0.0049946760743084795,5.600000000000001e-06
2011-01-06,-0.0072716844465792185,-0.002125214370637174,6e-06
2011-01-07,-0.0017466219006094796,-0.0018464857690823067,5.600000000000001e-06
2011-01-10,0.002222697787003902,-0.001377275180819204,6e-06
2011-01-11,-0.005884358309530047,0.0037182062584069087,6e-06
2011-01-12,0.005567337598545219,0.00896725379885055,6e-06
2011-01-13,0.005694077598165315,-0.0017122112404592826,6e-06
2011-01-14,-0.004267600090527068,0.007357410347301752,6e-06
2011-01-18,0.00552872749279798,0.0013754642661831795,6.4000000000000006e-06
2011-01-19,-0.0009454864142610653,-0.01016716579338528,6.4000000000000006e-06
2011-01-20,-0.007756570386426631,-0.001295798403834425,6.4000000000000006e-06
2011-01-21,-0.0025456792467939415,0.0024106376042603017,6.4000000000000006e-06
2011-01-24,0.007618267977937965,0.005819315234595557,6.4000000000000006e-06
2011-01-25,-0.0045955872838168155,0.0002634277736186519,6.4000000000000006e-06
2011-01-26,0.0,0.004212024148480431,6.4000000000000006e-06
2011-01-27,-0.004138334282335787,0.0022417910607996916,6e-06
2011-01-28,-0.007845649490537898,-0.018013805424183182,6e-06
2011-01-31,0.010234995143628467,0.007633349932881117,6e-06
2011-02-01,0.003177361900428277,0.016555791837834732,6e-06
2011-02-02,-0.0030179359960764707,-0.0027262302593635823,6.4000000000000006e-06
2011-02-03,-0.0046242509332588,0.002351432290127242,5.600000000000001e-06
2011-02-04,-0.00015990942927501806,0.0028801110627521,6e-06
2011-02-07,-0.0006395527097224907,0.006220782345953246,6.4000000000000006e-06
2011-02-08,0.005582605149913711,0.0041760203758389736,6e-06
2011-02-09,0.004443904829787293,-0.002789653077800658,5.600000000000001e-06
2011-02-10,0.006156666011509326,0.000749212207498573,4.8e-06
2011-02-11,0.0004720040540329151,0.005492261501887086,4.8e-06
2011-02-14,-0.006787195046192629,0.0023820846440685273,5.200000000000001e-06
2011-02-15,0.0007918678816807301,-0.0032401546915794555,5.200000000000001e-06
2011-02-16,0.003317350867507951,0.006237938698851586,4.8e-06
2011-02-17,0.017976520948936425,0.0030709708803797753,3.6e-06
2011-02-18,0.0,0.0019228727220248487,4e-06
2011-02-22,-0.012314181067882402,-0.0207422049204542,4.8e-06
2011-02-23,0.0023498364646834524,-0.006130715010509213,4.8e-06
2011-02-24,-0.0004697425915365372,-0.000994871961243149,5.200000000000001e-06
2011-02-25,0.006708835084570097,0.010495248165325322,5.200000000000001e-06
2011-02-28,-0.006082477307767231,0.005545679951232785,6e-06
2011-03-01,0.015369305441475412,-0.015864861791058615,5.600000000000001e-06
2011-03-02,-0.007422467391718257,0.001613897889519933,5.200000000000001e-06
2011-03-03,0.01753893517233207,0.017072434579239015,5.200000000000001e-06
2011-03-04,-0.005505686859180514,-0.00740538978936911,4.8e-06
2011-03-07,0.0001539833473116481,-0.008376215256269859,4.4e-06
2011-03-08,0.006418794441832798,0.008883161530176764,4.4e-06
2011-03-09,-0.0003048829264260533,-0.0013626313929711031,4e-06
2011-03-10,-0.005041587162699646,-0.019051280476330312,3.2000000000000003e-06
2011-03-11,-0.00015438955567370627,0.007055564524569569,3.2000000000000003e-06
2011-03-14,-0.013514619070731815,-0.006067696956773894,3.6e-06
2011-03-15,-0.01433469893166972,-0.011263544394846114,4e-06
2011-03-16,-0.022948487951288232,-0.0196874819493722,4e-06
2011-03-17,0.010978465948851213,0.01330926623187434,3.2000000000000003e-06
2011-03-18,0.006720987632466979,0.0043009395825457375,2.8000000000000003e-06
2011-03-21,0.013780227560818759,0.014874667930182994,4e-06
2011-03-22,-0.000944259387209101,-0.003556885341038374,4e-06
2011-03-23,0.011895594547872257,0.00290974225850249,3.6e-06
2011-03-24,0.006513561512395238,0.00929739343547542,3.6e-06
2011-03-25,0.00815992395286802,0.0031561510021891337,3.6e-06
2011-03-28,-0.0029179781920971593,-0.0027516184993912063,4.4e-06
2011-03-29,0.010554848363228952,0.007035239607302124,4e-06
2011-03-30,0.004857316767596487,0.0066624626262346,4e-06
2011-03-31,0.004532042254009383,-0.0018311771049752679,3.6e-06
2011-04-01,0.013177906836224551,0.00495071294445637,2.8000000000000003e-06
2011-04-04,0.006524672528177788,0.0003451501808520163,2.4e-06
2011-04-05,-0.002812208560460494,-0.0001800714575308504,2.8000000000000003e-06
2011-04-06,0.00236857346954622,0.0021812967581533727,2.4e-06
2011-04-07,-0.002813458188703599,-0.001521162699225087,1.6000000000000001e-06
2011-04-08,-0.002523998769850877,-0.004012483000974676,1.6000000000000001e-06
2011-04-11,0.0019310865557327084,-0.0027972882914015784,2e-06
2011-04-12,-0.007446277284216318,-0.0078070954457247765,2e-06
2011-04-13,0.005663777608567067,0.00019021749031011836,2.4e-06
2011-04-14,0.015193436361424784,8.36730908613248e-05,2.8000000000000003e-06
2011-04-15,-0.004401752379040502,0.00391772882556829,2.8000000000000003e-06
2011-04-18,-0.010345584305505806,-0.011078997728578344,2.8000000000000003e-06
2011-04-19,-0.0032740575235994385,0.0057148102180946125,2.4e-06
2011-04-20,0.01126478523244101,0.01342443513234759,2.4e-06
2011-04-21,0.0004415735051588321,0.005262908499656049,2.4e-06
2011-04-25,-0.002064741011240656,-0.001593939550096124,2.8000000000000003e-06
2011-04-26,-0.012029278737344384,0.008939507790192813,2.8000000000000003e-06
2011-04-27,0.0010452391041395614,0.006230397799829035,2.4e-06
2011-04-28,0.006100787373621408,0.003549118471434909,1.6000000000000001e-06
2011-04-29,0.0007416422067043626,0.002298019742020152,1.6000000000000001e-06
2011-05-02,0.003846666919829378,-0.0017542491090454249,2e-06
2011-05-03,0.0023596841442903305,-0.0033850263710526463,1.2e-06
2011-05-04,-0.006206351064119708,-0.006878914252832047,1.2e-06
2011-05-05,-0.01133004421200079,-0.00911121718069463,8.000000000000001e-07
2011-05-06,0.002994216776674552,0.0038126429958769137,8.000000000000001e-07
2011-05-09,0.0007468987080900824,0.004533870101931292,1.2e-06
2011-05-10,0.005808408089138073,0.008041616009663244,1.2e-06
2011-05-11,-0.0002969309614919702,-0.01117368968788579,1.2e-06
2011-05-12,0.014598838134255665,0.00488349367216756,8.000000000000001e-07
2011-05-13,-0.0019047166449324138,-0.008100047045425107,1.2e-06
2011-05-16,-0.005146902858254254,-0.00622371863809601,1.6000000000000001e-06
2011-05-17,0.0023558617515302416,-0.00036862852333019447,1.6000000000000001e-06
2011-05-18,0.004549334079882783,0.008765271983703471,2e-06
2011-05-19,0.002339591795046392,0.0021755725891674516,2e-06
2011-05-20,-0.002339591795046392,-0.007717974612614142,2e-06
2011-05-23,-0.011930366798364567,-0.011997264840988286,2.4e-06
2011-05-24,-0.00029634928236177416,-0.0008277226453321518,2.4e-06
2011-05-25,-0.008334744696091967,0.003178113156669937,2.4e-06
2011-05-26,-0.003143546298074451,0.003945322767698656,2e-06
2011-05-27,-0.0028521860881660643,0.004072615318766459,2e-06
2011-05-31,0.004499849462971994,0.010537014856367932,2.4e-06
2011-06-01,-0.000748464528473658,-0.02304822570064058,2e-06
2011-06-02,-0.010843320910117082,-0.001225586114047772,1.6000000000000001e-06
2011-06-03,-0.007752579175314356,-0.009781492665191571,1.6000000000000001e-06
2011-06-06,-0.0016801162415438498,-0.010818516013721968,2e-06
2011-06-07,-0.003368481283678726,-0.0009568650426681202,2e-06
2011-06-08,0.0030626726888502986,-0.004195664421607681,1.6000000000000001e-06
2011-06-09,0.007464476318292945,0.0073504093289917805,2e-06
2011-06-10,-0.007617415692444673,-0.0140784828818461,2e-06
2011-06-13,0.0030760432381473635,0.0006685325595015001,2e-06
2011-06-14,0.007496793372156141,0.012532913485107322,2e-06
2011-06-15,-0.009802635199255949,-0.01758556950725776,2e-06
2011-06-16,0.007971805323753856,0.0017527979756826184,2e-06
2011-06-17,0.001982721032735668,0.0030403902917992554,1.6000000000000001e-06
2011-06-20,0.003195404204142882,0.005380689090158874,1.2e-06
2011-06-21,0.006510524914808968,0.013334179061463836,1.2e-06
2011-06-22,0.002110838109482316,-0.006489459844407186,8.000000000000001e-07
2011-06-23,-0.021617421433143935,-0.0028319928581943543,4.0000000000000003e-07
2011-06-24,-0.0007700019907375122,-0.011795077176858015,8.000000000000001e-07
2011-06-27,0.004303106107837795,0.009142536655730282,8.000000000000001e-07
2011-06-28,0.012496221582507516,0.012861292735997232,1.2e-06
2011-06-29,0.010246006189854828,0.008248633534912564,8.000000000000001e-07
2011-06-30,0.008656784328797684,0.01006837159516305,1.2e-06
2011-07-01,0.011818501679010662,0.014306869106082587,8.000000000000001e-07
2011-07-05,0.003079359636755985,-0.0013370725450787546,8.000000000000001e-07
2011-07-06,0.003361805634480408,0.0010010578196055775,4.0000000000000003e-07
2011-07-07,0.0032050527322553535,0.010399582892092418,1.2e-06
2011-07-08,-0.0010184046148498105,-0.006985458106935738,1.2e-06
2011-07-11,-0.008481222688236922,-0.018256166936573948,1.2e-06
2011-07-12,-0.003677575666809041,-0.004443369829837174,1.2e-06
2011-07-13,0.003090158063656645,0.0031010271091220787,4.0000000000000003e-07
2011-07-14,-0.005746641767768068,-0.006738782369335006,4.0000000000000003e-07
2011-07-15,-0.0020707933555015323,0.005539055540283222,8.000000000000001e-07
2011-07-18,-0.006089816031280115,-0.008163117539368159,8.000000000000001e-07
2011-07-19,0.03225122342622688,0.016177149646843247,1.2e-06
2011-07-20,-0.006513064533876012,-0.0006710584073994497,8.000000000000001e-07
2011-07-21,0.006801553511436076,0.013455262786265187,2e-06
2011-07-22,0.0056086251287306155,0.0009074395131127844,2e-06
2011-07-25,-0.006763156546026217,-0.005658995223243757,2e-06
2011-07-26,-0.0010108257666545661,-0.004113420062329176,2.8000000000000003e-06
2011-07-27,-0.0072530558543530965,-0.020517724807291415,3.2000000000000003e-06
2011-07-28,0.001745384554381335,-0.003239207155504964,2.8000000000000003e-06
2011-07-29,-0.01169434475945863,-0.006471427287173093,4e-06
2011-08-01,-0.004125580086963954,-0.004140860866231222,4e-06
2011-08-02,-0.009792358364309361,-0.025888909190624254,2.4e-06
2011-08-03,0.01963616393730261,0.00500314595271778,8.000000000000001e-07
2011-08-04,-0.038449170618310546,-0.04900165504374154,8.000000000000001e-07
2011-08-05,0.014330136720314801,-0.0005750829892727793,4.0000000000000003e-07
2011-08-08,-0.02502210091309376,-0.06895836939262434,2e-06
2011-08-09,0.023673650409470337,0.046317441063387754,1.2e-06
2011-08-10,-0.041647353023738454,-0.04515679702747466,8.000000000000001e-07
2011-08-11,0.03849258892032603,0.04525059436377177,1.2e-06
2011-08-12,0.01002923616456508,0.005247875067276198,8.000000000000001e-07
2011-08-15,0.015664691551763088,0.021550727976033635,8.000000000000001e-07
2011-08-16,-0.00043980764226825286,-0.009786275177620318,1.2e-06
2011-08-17,0.016151786838135784,0.0009469381398128363,4.0000000000000003e-07
2011-08-18,-0.02218448970181308,-0.04561859893236342,4.0000000000000003e-07
2011-08-19,-0.009787765500699042,-0.015122756128207904,8.000000000000001e-07
2011-08-22,0.0025300172001525567,0.00025800787322438623,4.0000000000000003e-07
2011-08-23,0.026261440458902108,0.033710248386474184,4.0000000000000003e-07
2011-08-24,0.00893768257181371,0.013034651368546868,8.000000000000001e-07
2011-08-25,-0.02484665500999128,-0.015687934737961484,4.0000000000000003e-07
2011-08-26,0.007767407539456261,0.015008418274915059,4.0000000000000003e-07
2011-08-29,0.017796476921096538,0.027887505012164304,8.000000000000001e-07
2011-08-30,0.001862948872333181,0.0023442750237698817,4.0000000000000003e-07
2011-08-31,0.008410055096390145,0.004909908712070532,8.000000000000001e-07
2011-09-01,0.0,-0.01194246079230421,8.000000000000001e-07
2011-09-02,-0.010129559553320178,-0.025607017291752854,8.000000000000001e-07
2011-09-06,-0.004454860261330129,-0.007464076457609714,8.000000000000001e-07
2011-09-07,0.01953978259847977,0.028243824959147013,8.000000000000001e-07
2011-09-08,0.0052125885624700885,-0.010668890387302454,8.000000000000001e-07
2011-09-09,-0.02561711650860854,-0.027068562510962124,4.0000000000000003e-07
2011-09-12,0.00014426446228954504,0.0069415681820235164,4.0000000000000003e-07
2011-09-13,0.0027530789220295837,0.009078726180353769,4.0000000000000003e-07
2011-09-14,0.009649856433906479,0.013389760518230709,4.0000000000000003e-07
2011-09-15,0.017756971318291903,0.017041046718104802,4.0000000000000003e-07
2011-09-16,0.0029529621911006387,0.005690475561936026,4.0000000000000003e-07
2011-09-19,-0.010443475453899342,-0.00985094868808023,4.0000000000000003e-07
2011-09-20,0.00226766767618658,-0.0016623864527245402,4.0000000000000003e-07
2011-09-21,-0.019581935212316548,-0.02983099508714737,4.0000000000000003e-07
2011-09-22,-0.02129925254231324,-0.032402456759229814,0.0
2011-09-23,-0.00591550552589748,0.006063588829469779,4.0000000000000003e-07
2011-09-26,0.019680430927792703,0.023068021296968944,8.000000000000001e-07
2011-09-27,0.011711308286294297,0.01063166535729465,4.0000000000000003e-07
2011-09-28,-0.021943976419511735,-0.02090819585269532,8.000000000000001e-07
2011-09-29,0.014441550149275617,0.00808148643535933,8.000000000000001e-07
2011-09-30,-0.021814744929372853,-0.025291274478866477,8.000000000000001e-07
2011-10-03,-0.03218826469688496,-0.02886360290378409,8.000000000000001e-07
2011-10-04,-0.002908569166224062,0.022239306131154102,4.0000000000000003e-07
2011-10-05,0.004588568780742541,0.01770791894551138,0.0
2011-10-06,-0.002138664338890983,0.01813816846648031,4.0000000000000003e-07
2011-10-07,0.007769228783099269,-0.008196811187622721,4.0000000000000003e-07
2011-10-10,0.015060294117355433,0.033555643919288336,
2011-10-11,-0.001495887175101629,0.0005438556372530101,8.000000000000001e-07
2011-10-12,0.010128242899432038,0.009747046937637727,8.000000000000001e-07
2011-10-13,-0.0011860699092864913,-0.002978102395136517,8.000000000000001e-07
2011-10-14,0.006654215655876872,0.017230948802477997,8.000000000000001e-07
2011-10-17,-0.012606848632360279,-0.01955993759944885,1.6000000000000001e-06
2011-10-18,-0.0038881163259816276,0.020213049380310544,1.6000000000000001e-06
2011-10-19,0.004335917531523403,-0.012729818787025948,1.2e-06
2011-10-20,0.0013419686091138416,0.0045438398210837505,1.2e-06
2011-10-21,0.015815651195763003,0.018634067492434347,8.000000000000001e-07
2011-10-24,-0.0047035251082157,0.012790806680372135,8.000000000000001e-07
2011-10-25,-0.013648287646883528,-0.02024834619938165,4.0000000000000003e-07
2011-10-26,0.007736999763205077,0.010481430544087011,8.000000000000001e-07
2011-10-27,0.016171994069587026,0.03371659116813408,8.000000000000001e-07
2011-10-28,0.005236422508116068,0.0003891535285420744,4.0000000000000003e-07
2011-10-31,-0.008888995381692855,-0.025048616612978414,4.0000000000000003e-07
2011-11-01,-0.01891316108132335,-0.028340059621593916,4.0000000000000003e-07
2011-11-02,0.010830074480157492,0.015976363304396557,4.0000000000000003e-07
2011-11-03,0.012901731505921443,0.018607607200930687,4.0000000000000003e-07
2011-11-04,-0.012753984349670233,-0.006299819537189499,4.0000000000000003e-07
2011-11-07,0.006323848825986911,0.006276008211166584,4.0000000000000003e-07
2011-11-08,0.006430135523683322,0.011667310321724855,4.0000000000000003e-07
2011-11-09,-0.02388087291374852,-0.03738534709898822,4.0000000000000003e-07
2011-11-10,0.0053564837443427216,0.0085872010994823,4.0000000000000003e-07
2011-11-11,0.010773973165225215,0.01929322300451375,
2011-11-14,-0.004856150753656419,-0.009596036687555376,4.0000000000000003e-07
2011-11-15,0.0030930608443702212,0.00480559827730076,4.0000000000000003e-07
2011-11-16,-0.014665723195276925,-0.016755798341955064,4.0000000000000003e-07
2011-11-17,-0.005837139913105638,-0.016942671987706603,8.000000000000001e-07
2011-11-18,0.011491979852443546,-0.00039475649047204797,4.0000000000000003e-07
2011-11-21,-0.021599952293092528,-0.018824571104948618,8.000000000000001e-07
2011-11-22,0.00030322997877707536,-0.004149438857005805,8.000000000000001e-07
2011-11-23,-0.01681467030863848,-0.022342970458596234,8.000000000000001e-07
2011-11-25,-0.0020062445829855946,-0.0026891193002507308,8.000000000000001e-07
2011-11-28,0.0066199782857547795,0.028821079038610087,1.2e-06
2011-11-29,0.022768439404891705,0.0022112069693971392,8.000000000000001e-07
2011-11-30,0.015590171342846126,0.04240343833622706,4.0000000000000003e-07
2011-12-01,-0.005967794712971486,-0.0019104695778526803,4.0000000000000003e-07
2011-12-02,-0.0067562170125508025,-0.0002410153733274356,8.000000000000001e-07
2011-12-05,-0.0010550679021141818,0.010234463299266139,4.0000000000000003e-07
2011-12-06,0.00556448766313844,0.0011051379065261102,4.0000000000000003e-07
2011-12-07,0.0014984772839867766,0.0020163207826575658,8.000000000000001e-07
2011-12-08,-0.0007488803697004442,-0.021368498950929293,4.0000000000000003e-07
2011-12-09,0.012509580395007713,0.016742412907085225,4.0000000000000003e-07
2011-12-12,-0.01011474761036757,-0.015026386904779088,4.0000000000000003e-07
2011-12-13,-0.0061482932095060505,-0.008723953020305153,4.0000000000000003e-07
2011-12-14,-0.0033147364199437312,-0.0114132514971379,4.0000000000000003e-07
2011-12-15,0.009463029629449782,0.003237852858082313,0.0
2011-12-16,0.008188907632051823,0.003210989101900097,0.0
2011-12-19,-0.0010385526706095938,-0.011802198458557456,4.0000000000000003e-07
2011-12-20,0.015172873146763965,0.02938929593094386,4.0000000000000003e-07
2011-12-21,0.01696073683610555,0.0019476081648539534,4.0000000000000003e-07
2011-12-22,-0.005476836747646097,0.008231577169830473,4.0000000000000003e-07
2011-12-23,0.01078104391252177,0.008994480783105274,4.0000000000000003e-07
2011-12-27,-0.0008582487424599883,7.910481903916633e-05,8.000000000000001e-07
2011-12-28,-0.005308624578788557,-0.012556506256502509,4.0000000000000003e-07
2011-12-29,0.009307252417627865,0.010650172463281038,8.000000000000001e-07
2011-12-30,-0.0027113087886223575,-0.004300570740064735,8.000000000000001e-07
2012-01-03,0.0024265490776134158,0.01535548367017725,8.000000000000001e-07
2012-01-04,-0.006293042770979529,0.00018790634443721643,8.000000000000001e-07
2012-01-05,-0.00474590820258447,0.0029393926694947226,8.000000000000001e-07
2012-01-06,-0.006362818452712915,-0.0025401850025392747,8.000000000000001e-07
2012-01-09,0.0,0.0022590443626082646,4.0000000000000003e-07
2012-01-10,0.005930185402065469,0.008846523613060597,8.000000000000001e-07
2012-01-11,-0.018632047474099078,0.0003095493446325648,8.000000000000001e-07
2012-01-12,-0.007225412385879704,0.0023338827385686045,1.2e-06
2012-01-13,-0.008620971270612898,-0.004960204447868932,1.2e-06
2012-01-17,0.005359409451762609,0.0035466577681741995,1.2e-06
2012-01-18,0.0035572272350195,0.011046689130221665,1.2e-06
2012-01-19,-0.0020735686946933285,0.004926501717244847,2e-06
2012-01-20,0.009443931238785286,0.0006692357932855941,2e-06
2012-01-23,0.006441138079943176,0.00047123192204079345,1.6000000000000001e-06
2012-01-24,-0.009235216625604892,-0.0010263438252238188,1.6000000000000001e-06
2012-01-25,0.007775259643274968,0.00864169471719567,1.6000000000000001e-06
2012-01-26,-0.006156892195020358,-0.0057705082879886405,2e-06
2012-01-27,-0.008416156841169808,-0.0015941475452905252,2.4e-06
2012-01-30,0.0002962352846793692,-0.0025253090863452954,2e-06
2012-01-31,0.0010373214136132347,-0.0004570511280785894,2.4e-06
2012-02-01,0.004727328163641076,0.008860237474266341,2.4e-06
2012-02-02,-0.0002946849233893545,0.001094547830667203,3.2000000000000003e-06
2012-02-03,0.0036789698210060173,0.014499725948107667,3.2000000000000003e-06
2012-02-06,-0.0007349555283320264,-0.0004239640135317302,3.2000000000000003e-06
2012-02-07,0.007614920352387422,0.0020213375254707344,3.2000000000000003e-06
2012-02-08,-0.003214556001559732,0.0021578809333249183,3.6e-06
2012-02-09,-0.005282491347429197,0.0014730251258781024,3.6e-06
2012-02-10,-0.00044146979220505145,-0.006910122643615679,3.6e-06
2012-02-13,0.007332303848075039,0.006777023326496767,4.4e-06
2012-02-14,0.006698873101253167,-0.0009399650039254581,4.8e-06
2012-02-15,-0.007283473915585592,-0.005397747536216357,4.4e-06
2012-02-16,0.006702852506593082,0.01096536583327623,4e-06
2012-02-17,0.0027554790392598782,0.0023461758829403934,3.6e-06
2012-02-21,-0.0033368891850509286,0.0007196637576960541,3.2000000000000003e-06
2012-02-22,0.0062288127641796365,-0.0033456974121452987,3.6e-06
2012-02-23,-0.0010113943553045068,0.004262903180605626,3.6e-06
2012-02-24,-0.002605006365020923,0.0016708411755086416,4e-06
2012-02-27,-0.0024666892977087684,0.0013536425518791972,4.8e-06
2012-02-28,0.00029040415308267953,0.0033507134923151938,4e-06
2012-02-29,0.014563076963586497,-0.0047482427569534025,3.2000000000000003e-06
2012-03-01,-0.003729078401644159,0.006139156544533009,3.2000000000000003e-06
2012-03-02,-0.006052707052295325,-0.0032510350278585065,2.8000000000000003e-06
2012-03-05,0.0007225930104830525,-0.0038772005028215872,3.2000000000000003e-06
2012-03-06,-0.006812083229888799,-0.015489506127543962,3.2000000000000003e-06
2012-03-07,0.00043598043002202047,0.006876921722994034,3.2000000000000003e-06
2012-03-08,0.006953771603109171,0.009770049174722573,3.2000000000000003e-06
2012-03-09,0.0034589480963300723,0.0036246730207318834,3.6e-06
2012-03-12,0.009165030318502243,0.0001604477867873655,3.6e-06
2012-03-13,0.008721208538200909,0.017969133090434575,3.2000000000000003e-06
2012-03-14,-0.00042732661748656753,-0.0011969780885960901,3.6e-06
2012-03-15,0.0015651927340121219,0.005949465701560186,3.2000000000000003e-06
2012-03-16,-0.002420174394103025,0.001118772476700336,3.6e-06
2012-03-19,0.0034152573554697696,0.003965971514070965,4e-06
2012-03-20,0.0026949392825375007,-0.003005028734389903,4e-06
2012-03-21,0.007480389826802103,-0.0018729499037748454,3.6e-06
2012-03-22,0.004209195462841819,-0.007232634226897794,3.2000000000000003e-06
2012-03-23,0.0009798315978697403,0.0031040360075564877,3.2000000000000003e-06
2012-03-26,0.005718659508192836,0.013790299964088426,3.6e-06
2012-03-27,-0.00041723196481946445,-0.0028207497542460658,3.6e-06
2012-03-28,0.010932002846613553,-0.004953758683289067,3.6e-06
2012-03-29,0.015703316276195256,-0.0016092239433875832,2.8000000000000003e-06
2012-03-30,0.0027059644605498256,0.0036916136216209594,2.8000000000000003e-06
2012-04-02,0.0017549688738700553,0.007476626120983099,3.2000000000000003e-06
2012-04-03,-0.005138831427736967,-0.003996611820141993,3.2000000000000003e-06
2012-04-04,-0.00407545810824983,-0.010254926852537594,3.2000000000000003e-06
2012-04-05,0.00013615618380713457,-0.0006292401524214952,3.2000000000000003e-06
2012-04-06,,,2.8000000000000003e-06
2012-04-09,-0.008200246330258398,-0.011423437999542152,3.6e-06
2012-04-10,-0.011732952002685426,-0.01722902527718606,3.6e-06
2012-04-11,0.0013874886346303406,0.007421289800123354,3.6e-06
2012-04-12,0.00138535265686901,0.013685315235976603,3.6e-06
2012-04-13,-0.003884491469363649,-0.01255346712505645,3.6e-06
2012-04-16,0.006926365818349822,-0.000503727240173113,3.2000000000000003e-06
2012-04-17,0.02063053602985576,0.015367979157954181,3.2000000000000003e-06
2012-04-18,0.002970539864174615,-0.004063533761746285,2.8000000000000003e-06
2012-04-19,-0.004730300403765764,-0.005952075477202001,2.8000000000000003e-06
2012-04-20,0.004190568206244638,0.001168582621337677,3.2000000000000003e-06
2012-04-23,-0.00595315194856072,-0.0084431131028877,3.2000000000000003e-06
2012-04-24,0.005818346741879754,0.0036730196416288052,3.6e-06
2012-04-25,0.010868997490463439,0.013552342898741188,3.6e-06
2012-04-26,0.010356328784779212,0.006657952133507727,3.6e-06
2012-04-27,0.012077824148963856,0.0024114139290238867,3.6e-06
2012-04-30,-0.004053508999692923,-0.0038910622753700608,4e-06
2012-05-01,0.007960771827262292,0.005642435719684258,3.6e-06
2012-05-02,0.002985347591935028,-0.0024998055766589644,3.2000000000000003e-06
2012-05-03,0.003622307680454462,-0.007688351103507074,3.6e-06
2012-05-04,-0.005697903913955749,-0.016278995721589418,2.8000000000000003e-06
2012-05-07,0.003629886806886251,0.00035051958289678,4e-06
2012-05-08,-0.0018132630776088732,-0.0042878531349686,3.6e-06
2012-05-09,-0.004677763433072357,-0.006724827531781941,3.6e-06
2012-05-10,0.00817193144084083,0.0025142474063848397,4e-06
2012-05-11,0.0007744726565777071,-0.0033930913342814506,4e-06
2012-05-14,-0.007774926969412288,-0.011175073102339006,4e-06
2012-05-15,-0.003910048782617803,-0.005762408276502207,3.6e-06
2012-05-16,-0.003139151511387439,-0.004413543928947661,4e-06
2012-05-17,-0.015979537539360766,-0.015165797405604309,4e-06
2012-05-18,-0.014346326306091672,-0.007415201826755258,3.2000000000000003e-06
2012-05-21,0.006192753945342133,0.015908684395839146,3.6e-06
2012-05-22,-0.004304243956983811,0.0004862187951424346,3.6e-06
2012-05-23,0.004840948282619273,0.0016922705145487882,3.6e-06
2012-05-24,0.013456750483580748,0.0013790801585873425,4e-06
2012-05-25,-0.004377053082686544,-0.0021679807027599196,3.6e-06
2012-05-29,0.003053046280538929,0.01101805527882771,3.6e-06
2012-05-30,-0.005315133657659121,-0.01443862930479689,2.8000000000000003e-06
2012-05-31,-0.0044062739630339465,-0.0022792610600435026,2.8000000000000003e-06
2012-06-01,-0.022189963912430333,-0.02495129541436114,2.8000000000000003e-06
2012-06-04,0.0074969407118929965,0.00010954819498731894,3.2000000000000003e-06
2012-06-05,-0.005446714708162492,0.0057105145943596725,3.2000000000000003e-06
2012-06-06,0.018532574158671267,0.02278777604804816,3.6e-06
2012-06-07,-0.004432425241740923,-0.00010647016016740452,3.6e-06
2012-06-08,0.012841313198406201,0.008081420799989303,3.6e-06
2012-06-11,-0.007738779030972864,-0.012700423815401152,3.6e-06
2012-06-12,0.007206451171963835,0.011583389901240082,4e-06
2012-06-13,2.7341180874884685e-07,-0.0070480300711039945,4e-06
2012-06-14,0.013960385241119866,0.01075659264986939,4.4e-06
2012-06-15,0.0046099936416661436,0.010284745652146654,3.6e-06
2012-06-18,-0.0014462112768751645,0.0014437039589356715,4e-06
2012-06-19,-0.003163782364790979,0.00976783441761242,3.6e-06
2012-06-20,-0.002379541127877527,-0.0016877805127712975,3.6e-06
2012-06-21,-0.011848960295154143,-0.02251320818337632,3.6e-06
2012-06-22,0.0036099064943058146,0.007148989234504022,3.6e-06
2012-06-25,-0.00227127290572815,-0.016083502390602966,4e-06
2012-06-26,0.004137447231941316,0.004761368161021018,4e-06
2012-06-27,0.01664315403264105,0.00894478141961752,3.6e-06
2012-06-28,0.003008147846359943,-0.0021120283457669586,3.6e-06
2012-06-29,0.020936439679342556,0.02461479373492015,3.6e-06
2012-07-02,0.009292841058226031,0.0024562921587065745,4e-06
2012-07-03,0.0030368171249071096,0.006212771568424813,3.6e-06
2012-07-05,-0.00901017945888416,-0.004698041566321365,3.2000000000000003e-06
2012-07-06,-0.003831117037303766,-0.009477418655581715,3.2000000000000003e-06
2012-07-09,-0.0021778790024642447,-0.0016401761705182594,3.6e-06
2012-07-10,0.0,-0.008159121789590884,3.6e-06
2012-07-11,-0.006690754939549404,-1.492368899036478e-05,4e-06
2012-07-12,-0.010642408417581795,-0.004999574352459568,4e-06
2012-07-13,0.008316360623870978,0.016362759247573244,4e-06
2012-07-16,-0.01040628574658875,-0.002316995891620266,4e-06
2012-07-17,0.015697380250095705,0.007382355809911978,4e-06
2012-07-18,-0.003223046313878708,0.006658275330084784,3.6e-06
2012-07-19,0.0014192939498989254,0.0027134152485110974,3.6e-06
