Date,vStockRet,vSPRet
2011-08-16,-0.04410076422682529,-0.9787475177620318
2011-08-17,1.6151386838135784,0.09465381398128363
2011-08-18,-2.218488970181308,-4.561899893236342
2011-08-19,-0.9788565500699041,-1.5123556128207905
2011-08-22,0.2529617200152557,0.025760787322438625
2011-08-23,2.626104045890211,3.3709848386474186
2011-08-24,0.893688257181371,1.3033851368546867
2011-08-25,-2.484705500999128,-1.5688334737961485
2011-08-26,0.7767007539456261,1.5008018274915058
2011-08-29,1.7795676921096537,2.7886705012164303
2011-08-30,0.1862548872333181,0.23438750237698816
2011-08-31,0.8409255096390146,0.4909108712070532
2011-09-01,-8e-05,-1.1943260792304211
2011-09-02,-1.0130359553320178,-2.5607817291752855
2011-09-06,-0.44556602613301294,-0.7464876457609714
2011-09-07,1.953898259847977,2.824302495914701
2011-09-08,0.5211788562470089,-1.0669690387302455
2011-09-09,-2.5617516508608538,-2.7068962510962122
2011-09-12,0.014386446228954504,0.6941168182023516
2011-09-13,0.2752678922029584,0.9078326180353768
2011-09-14,0.9649456433906478,1.3389360518230708
2011-09-15,1.7756571318291903,1.7040646718104802
2011-09-16,0.2952562191100639,0.5690075561936025
2011-09-19,-1.0443875453899343,-0.985134868808023
2011-09-20,0.22672676761865798,-0.16627864527245403
2011-09-21,-1.9582335212316548,-2.983139508714737
2011-09-22,-2.129925254231324,-3.2402456759229814
2011-09-23,-0.591590552589748,0.6063188829469779
2011-09-26,1.9679630927792702,2.3067221296968943
2011-09-27,1.1710908286294297,1.063126535729465
2011-09-28,-2.1944776419511736,-2.0908995852695322
2011-09-29,1.4440750149275616,0.8080686435359331
2011-09-30,-2.1815544929372854,-2.5292074478866478
2011-10-03,-3.218906469688496,-2.886440290378409
2011-10-04,-0.2908969166224062,2.2238906131154104
2011-10-05,0.4588568780742541,1.770791894551138
2011-10-06,-0.21390643388909833,1.8137768466480308
2011-10-07,0.7768828783099269,-0.8197211187622722
2011-10-11,-0.1496687175101629,0.054305563725301015
2011-10-12,1.0127442899432038,0.9746246937637727
2011-10-13,-0.11868699092864912,-0.29789023951365173
2011-10-14,0.6653415655876872,1.7230148802477996
2011-10-17,-1.2608448632360278,-1.956153759944885
2011-10-18,-0.38897163259816275,2.021144938031054
2011-10-19,0.4334717531523403,-1.2731018787025947
2011-10-20,0.13407686091138415,0.45426398210837504
2011-10-21,1.5814851195763002,1.8633267492434347
2011-10-24,-0.47043251082157006,1.2790006680372135
2011-10-25,-1.3648687646883528,-2.024874619938165
2011-10-26,0.7736199763205077,1.048063054408701
2011-10-27,1.6171194069587025,3.371579116813408
2011-10-28,0.5236022508116067,0.03887535285420744
2011-10-31,-0.8889395381692855,-2.504901661297841
2011-11-01,-1.891356108132335,-2.8340459621593914
2011-11-02,1.0829674480157492,1.5975963304396557
2011-11-03,1.2901331505921443,1.8607207200930687
2011-11-04,-1.2754384349670234,-0.63002195371895
2011-11-07,0.632344882598691,0.6275608211166583
2011-11-08,0.6429735523683322,1.1666910321724855
2011-11-09,-2.3881272913748517,-3.738574709898822
2011-11-10,0.5356083744342721,0.85868010994823
2011-11-14,-0.48565507536564184,-0.9596436687555376
2011-11-15,0.30926608443702214,0.480519827730076
2011-11-16,-1.4666123195276926,-1.6756198341955064
2011-11-17,-0.5837939913105638,-1.6943471987706604
2011-11-18,1.1491579852443545,-0.039515649047204796
2011-11-21,-2.160075229309253,-1.8825371104948618
2011-11-22,0.030242997877707536,-0.4150238857005805
2011-11-23,-1.681547030863848,-2.2343770458596235
2011-11-25,-0.20070445829855946,-0.2689919300250731
2011-11-28,0.6618778285754779,2.881987903861009
2011-11-29,2.2767639404891704,0.22104069693971393
2011-11-30,1.5589771342846126,4.240303833622706
2011-12-01,-0.5968194712971486,-0.19108695778526805
2011-12-02,-0.6757017012550802,-0.02418153733274356
2011-12-05,-0.10554679021141818,1.0234063299266138
2011-12-06,0.556408766313844,0.11047379065261102
2011-12-07,0.14976772839867766,0.20155207826575658
2011-12-08,-0.07492803697004442,-2.136889895092929
2011-12-09,1.2509180395007713,1.6742012907085224
2011-12-12,-1.011514761036757,-1.5026786904779088
2011-12-13,-0.6148693209506051,-0.8724353020305153
2011-12-14,-0.3315136419943731,-1.14136514971379
2011-12-15,0.9463029629449782,0.3237852858082313
2011-12-16,0.8188907632051823,0.3210989101900097
2011-12-19,-0.10389526706095938,-1.1802598458557456
2011-12-20,1.5172473146763965,2.938889593094386
2011-12-21,1.696033683610555,0.19472081648539533
2011-12-22,-0.5477236747646097,0.8231177169830473
2011-12-23,1.078064391252177,0.8994080783105274
2011-12-27,-0.08590487424599882,0.007830481903916633
2011-12-28,-0.5309024578788557,-1.255690625650251
2011-12-29,0.9306452417627865,1.0649372463281037
2011-12-30,-0.27121087886223577,-0.43013707400647355
2012-01-03,0.24257490776134158,1.535468367017725
2012-01-04,-0.6293842770979529,0.018710634443721643
2012-01-05,-0.47467082025844703,0.29385926694947223
2012-01-06,-0.6363618452712915,-0.2540985002539275
2012-01-09,-4e-05,0.22586443626082645
2012-01-10,0.5929385402065469,0.8845723613060598
2012-01-11,-1.863284747409908,0.030874934463256478
2012-01-12,-0.7226612385879704,0.23326827385686044
2012-01-13,-0.8622171270612898,-0.49614044478689323
2012-01-17,0.5358209451762609,0.35454577681741994
2012-01-18,0.35560272350195,1.1045489130221666
2012-01-19,-0.20755686946933286,0.4924501717244847
2012-01-20,0.9441931238785286,0.06672357932855941
2012-01-23,0.6439538079943176,0.046963192204079345
2012-01-24,-0.9236816625604892,-0.10279438252238188
2012-01-25,0.7773659643274967,0.8640094717195669
2012-01-26,-0.6158892195020358,-0.577250828798864
2012-01-27,-0.8418556841169809,-0.1596547545290525
2012-01-30,0.029423528467936923,-0.2527309086345295
2012-01-31,0.10349214136132347,-0.045945112807858936
2012-02-01,0.47249281636410756,0.8857837474266341
2012-02-02,-0.02978849233893545,0.1091347830667203
2012-02-03,0.36757698210060175,1.4496525948107666
2012-02-06,-0.07381555283320264,-0.04271640135317302
2012-02-07,0.7611720352387422,0.20181375254707346
2012-02-08,-0.3218156001559732,0.21542809333249183
2012-02-09,-0.5286091347429197,0.14694251258781024
2012-02-10,-0.044506979220505144,-0.691372264361568
2012-02-13,0.7327903848075039,0.6772623326496767
2012-02-14,0.6694073101253166,-0.0944765003925458
2012-02-15,-0.7287873915585592,-0.5402147536216357
2012-02-16,0.6698852506593083,1.096136583327623
2012-02-17,0.2751879039259878,0.23425758829403934
2012-02-21,-0.33400891850509284,0.0716463757696054
2012-02-22,0.6225212764179636,-0.3349297412145299
2012-02-23,-0.10149943553045068,0.4259303180605626
2012-02-24,-0.26090063650209233,0.16668411755086415
2012-02-27,-0.24714892977087685,0.13488425518791972
2012-02-28,0.028640415308267952,0.33467134923151937
2012-02-29,1.4559876963586496,-0.47514427569534023
2012-03-01,-0.3732278401644159,0.6135956544533009
2012-03-02,-0.6055507052295325,-0.32538350278585065
2012-03-05,0.07193930104830525,-0.3880400502821587
2012-03-06,-0.6815283229888799,-1.5492706127543963
2012-03-07,0.043278043002202046,0.6873721722994034
2012-03-08,0.6950571603109171,0.9766849174722573
2012-03-09,0.3455348096330072,0.3621073020731883
2012-03-12,0.9161430318502243,0.01568477867873655
2012-03-13,0.8718008538200909,1.7965933090434574
2012-03-14,-0.04309266174865675,-0.12005780885960901
2012-03-15,0.1561992734012122,0.5946265701560186
2012-03-16,-0.24237743941030251,0.1115172476700336
2012-03-19,0.34112573554697695,0.3961971514070965
2012-03-20,0.26909392825375006,-0.3009028734389903
2012-03-21,0.7476789826802103,-0.18765499037748454
2012-03-22,0.42059954628418195,-0.7235834226897794
2012-03-23,0.09766315978697403,0.3100836007556488
2012-03-26,0.5715059508192836,1.3786699964088427
2012-03-27,-0.042083196481946444,-0.2824349754246066
2012-03-28,1.0928402846613554,-0.4957358683289067
2012-03-29,1.5700516276195255,-0.16120239433875833
2012-03-30,0.27031644605498256,0.36888136216209594
2012-04-02,0.17517688738700554,0.7473426120983099
2012-04-03,-0.5142031427736967,-0.3999811820141993
2012-04-04,-0.40786581082498297,-1.0258126852537595
2012-04-05,0.013295618380713456,-0.06324401524214952
2012-04-09,-0.8203846330258399,-1.1427037999542151
2012-04-10,-1.1736552002685425,-1.723262527718606
2012-04-11,0.13838886346303406,0.7417689800123354
2012-04-12,0.138175265686901,1.3681715235976604
2012-04-13,-0.3888091469363649,-1.255706712505645
2012-04-16,0.6923165818349822,-0.0506927240173113
2012-04-17,2.0627336029855763,1.536477915795418
2012-04-18,0.2967739864174615,-0.4066333761746285
2012-04-19,-0.47331004037657637,-0.5954875477202001
2012-04-20,0.4187368206244638,0.11653826213376771
2012-04-23,-0.595635194856072,-0.84463131028877
2012-04-24,0.5814746741879754,0.3669419641628805
2012-04-25,1.086539749046344,1.3548742898741188
2012-04-26,1.0352728784779213,0.6654352133507727
2012-04-27,1.2074224148963857,0.24078139290238867
2012-04-30,-0.4057508999692923,-0.3895062275370061
2012-05-01,0.7957171827262292,0.5638835719684258
2012-05-02,0.2982147591935028,-0.25030055766589643
2012-05-03,0.36187076804544616,-0.7691951103507074
2012-05-04,-0.5700703913955748,-1.6281795721589418
2012-05-07,0.3625886806886251,0.034651958289678
2012-05-08,-0.18168630776088732,-0.42914531349686
2012-05-09,-0.46813634330723575,-0.6728427531781941
2012-05-10,0.816793144084083,0.25102474063848396
2012-05-11,0.07704726565777072,-0.33970913342814507
2012-05-14,-0.7778926969412288,-1.1179073102339006
2012-05-15,-0.39136487826178035,-0.5766008276502207
2012-05-16,-0.3143151511387439,-0.4417543928947661
2012-05-17,-1.5983537539360766,-1.5169797405604308
2012-05-18,-1.4349526306091673,-0.7418401826755258
2012-05-21,0.6189153945342133,1.5905084395839146
2012-05-22,-0.4307843956983811,0.04826187951424346
2012-05-23,0.48373482826192726,0.16886705145487882
2012-05-24,1.3452750483580749,0.13750801585873423
2012-05-25,-0.4380653082686544,-0.21715807027599196
2012-05-29,0.3049446280538929,1.101445527882771
2012-05-30,-0.5317933657659121,-1.4441429304796891
2012-05-31,-0.44090739630339465,-0.22820610600435026
2012-06-01,-2.2192763912430333,-2.495409541436114
2012-06-04,0.7493740711892997,0.010634819498731893
2012-06-05,-0.5449914708162492,0.5707314594359673
2012-06-06,1.8528974158671268,2.2784176048048157
2012-06-07,-0.4436025241740923,-0.01100701601674045
2012-06-08,1.2837713198406202,0.8077820799989303
2012-06-11,-0.7742379030972865,-1.270402381540115
2012-06-12,0.7202451171963835,1.1579389901240082
2012-06-13,-0.00037265881912511533,-0.7052030071103994
2012-06-14,1.3955985241119866,1.075219264986939
2012-06-15,0.46063936416661433,1.0281145652146655
2012-06-18,-0.14502112768751646,0.14397039589356714
2012-06-19,-0.31673823647909793,0.976423441761242
2012-06-20,-0.2383141127877527,-0.16913805127712975
2012-06-21,-1.1852560295154142,-2.2516808183376322
2012-06-22,0.36063064943058143,0.7145389234504022
2012-06-25,-0.227527290572815,-1.6087502390602966
2012-06-26,0.41334472319413157,0.4757368161021018
2012-06-27,1.663955403264105,0.894118141961752
2012-06-28,0.3004547846359943,-0.21156283457669586
2012-06-29,2.0932839679342554,2.4611193734920147
2012-07-02,0.9288841058226032,0.24522921587065744
2012-07-03,0.30332171249071094,0.6209171568424813
2012-07-05,-0.901337945888416,-0.47012415663213647
2012-07-06,-0.3834317037303766,-0.9480618655581715
2012-07-09,-0.21814790024642447,-0.16437761705182594
2012-07-10,-0.00035999999999999997,-0.8162721789590884
2012-07-11,-0.6694754939549403,-0.001892368899036478
2012-07-12,-1.0646408417581794,-0.5003574352459568
2012-07-13,0.8312360623870978,1.6358759247573245
2012-07-16,-1.041028574658875,-0.2320995891620266
2012-07-17,1.5693380250095705,0.7378355809911978
2012-07-18,-0.3226646313878708,0.6654675330084784
2012-07-19,0.14156939498989254,0.2709815248511097
2012-07-20,-0.6731379928580535,-1.0116220534168392
2012-07-23,-0.19535672324914005,-0.8952979003707613
2012-07-24,-0.28695966203743334,-0.9086050192423807
2012-07-25,0.4681187152713155,-0.03179107221183934
2012-07-26,2.3477697300610236,1.6401262864951154
2012-07-27,1.4599997653701806,1.8896414490450557
2012-07-30,1.3773518054334482,-0.04878764446108864
2012-07-31,-0.3956835734377424,-0.4330572766219827
2012-08-01,0.25915196763738363,-0.2908192901745262
2012-08-02,-1.5679061051826377,-0.7535563624136218
2012-08-03,1.3447416286556428,1.8857688185302528
2012-08-06,-0.23573563405218062,0.2322560724057458
2012-08-07,-1.0851532566671025,0.50893627425931
2012-08-08,-0.26407039976335933,0.061623380745325244
2012-08-09,-0.40344266917245863,0.04091999951726532
2012-08-10,-0.5699069577047906,0.21820506671051992
2012-08-13,-0.24192812567044153,-0.12570850781942045
2012-08-14,0.20294079448651847,-0.013255461202020372
2012-08-15,-0.07657284599710343,0.113539162944886
2012-08-16,0.5065975012091043,0.7071820387505637
2012-08-17,-0.05092217276120378,0.18667837394768996
2012-08-20,-0.15233829711048652,-0.002557505365362149
2012-08-21,-0.5339246941806859,-0.35080668144439175
2012-08-22,-1.2563635585194006,0.0221977623456564
2012-08-23,-1.717444961620594,-0.8109399597722262
2012-08-24,0.9397972732098863,0.642998834326181
2012-08-27,-0.7833025129947309,-0.049353442052267445
2012-08-28,-0.4467658633970802,-0.08125090427956132
2012-08-29,-1.4317691294647301,0.08391929642989342
2012-08-30,-0.8582978384584434,-0.7840429729673355
2012-08-31,0.697259524717874,0.5056869767645514
2012-09-04,-0.3217772969165696,-0.11706393226885674
2012-09-05,0.6146121357005001,-0.10726316532886204
2012-09-06,1.6913943565709204,2.022513661200688
2012-09-07,-0.6579058353338147,0.40373949889430816
2012-09-10,-0.6356772029610598,-0.6170805654652662
2012-09-11,0.2912908936732021,0.3126052101452563
2012-09-12,0.09282892630807545,0.2086505602597048
2012-09-13,2.1077134549588044,1.6174172153844095
2012-09-14,-0.6019700933637668,0.3946735292808772
2012-09-17,0.6010900933637668,-0.3133982860266211
2012-09-18,0.7011828771794741,-0.12845951321173127
2012-09-19,-0.25968658852880533,0.11804517443748819
2012-09-20,0.31061078584037216,-0.05452799928217079
2012-09-21,-1.5917110662232765,-0.007972185571701432
2012-09-24,0.23591389836846877,-0.22395500693797987
2012-09-25,-1.161421759682267,-1.0561789418567986
2012-09-26,0.21164162979600154,-0.5757653211740805
2012-09-27,1.4457236450594706,0.9599127708234226
2012-09-28,-0.9972646702242622,-0.4491808236766533
2012-10-01,1.1790447448129064,0.264439766799495
2012-10-02,-0.1045786846424098,0.0868306727265781
2012-10-03,-0.2615751735089441,0.36142572930332106
2012-10-04,0.23469060493656085,0.714482173169773
2012-10-05,0.6496956649850631,-0.03260410840751749
2012-10-09,-0.05225848423288064,-0.9944182135141917
2012-10-10,-1.226797846501026,-0.6211255566481606
2012-10-11,0.05205830631657178,0.01913704369848097
2012-10-12,0.31396537436493444,-0.2974944956016674
2012-10-15,-0.26235472796108783,0.804107075266715
2012-10-16,-0.6053579401973715,1.0213955817170877
2012-10-17,-0.42350219575447556,0.4104206125954317
2012-10-18,0.264231080236688,-0.24507198768949318
2012-10-19,-1.1700295952433377,-1.6714144600035725
2012-10-22,-0.45598583252183206,0.04354856785507884
2012-10-23,-1.679767425088628,-1.4553634970737679
2012-10-24,0.7343791168776275,-0.30945524835877936
2012-10-25,0.5673457598048508,0.29866649483948504
2012-10-26,-0.13541440737923913,-0.07340475686444532
2012-10-31,0.3768311772891846,0.015146755128005337
2012-11-01,0.40229071919924897,1.0863612600985888
2012-11-02,-0.6723321164788251,-0.9427318242891788
2012-11-05,-0.8399613997280493,0.21570713450572865
2012-11-06,1.7518809238867954,0.7818509122727084
2012-11-07,-1.8887766164795368,-2.3994484179204685
2012-11-08,-0.9856013418627958,-1.2283933313509516
2012-11-09,-0.19307185451006367,0.16936512798218986
2012-11-13,0.2210220652474686,-0.39977834747456487
2012-11-14,-0.4160709199450326,-1.3952870444327354
2012-11-15,1.1592459379600941,-0.1598015957016493
2012-11-16,0.3559955853389043,0.48258747351757747
2012-11-19,1.8425269400574311,1.9663776739547216
2012-11-20,0.02648743786984685,0.06599664358280886
2012-11-21,0.37476857971509053,0.2313493660971337
2012-11-23,1.4334823397624712,1.2938202068968456
2012-11-26,-1.5145809542368545,-0.20356442693264493
2012-11-27,0.16007859770917937,-0.5244293685227825
2012-11-28,1.0568229833047509,0.7821330760125482
2012-11-29,1.0853033226458357,0.4256953566881597
2012-11-30,-0.13208296984998003,0.015929433406834156
2012-12-03,-1.4346812257381432,-0.4760519166260631
2012-12-04,-0.617605363922979,-0.17152757910542343
2012-12-05,0.4293734648211371,0.15796076545872045
2012-12-06,0.18703189910184198,0.3297135858709614
2012-12-07,0.8785662717690427,0.2913061999350367
2012-12-10,-0.18615020481332975,0.03349032499760854
2012-12-11,0.582460127160687,0.6524331315292379
2012-12-12,-0.5830601271606869,0.04453393339572648
2012-12-13,-0.10656771320353563,-0.634388997700823
2012-12-14,0.15929254714200275,-0.41455756794918736
2012-12-17,-0.4259507161963936,1.1798688037810758
2012-12-18,-0.5886379724079502,1.1418785666775635
2012-12-19,-1.3504762009677038,-0.7620145562821254
2012-12-20,0.7311564758278501,0.5470704693568764
2012-12-21,-0.43301561574566194,-0.9425344450144577
2012-12-24,-0.43491041850022705,-0.24456789712660607
2012-12-26,-0.8479574809733611,-0.48025567899255905
2012-12-27,-0.00032,-0.12223849162670465
2012-12-28,-1.2432722568396437,-1.1111845674961474
2012-12-31,0.775172831306731,1.6798027269885831
2013-01-02,3.6561588073543576,2.50829159586977
2013-01-03,-0.00032,-0.2090995423524774
2013-01-04,0.15917254714200274,0.4850499978980985
2013-01-07,-0.9607842377863082,-0.3130803259122103
2013-01-08,-0.6997766046304007,-0.32504391807332306
2013-01-09,-0.02725370695170624,0.2649945358681529
2013-01-10,-0.18945198177026532,0.7566300109210624
2013-01-11,-0.13562560254675476,-0.005031511497769201
2013-01-14,0.2161709916401836,-0.0934304904918989
2013-01-15,0.8878123510426376,0.11244332953038652
2013-01-16,-0.00032,0.01937725099559838
2013-01-17,0.5075331127829622,0.5624260541354645
2013-01-18,0.5049474329359519,0.33942923781512346
2013-01-22,-1.5237784400338759,0.4415131627712213
2013-01-23,-0.00032,0.15031419242924426
2013-01-24,-0.05421690152064475,0.00034146615447237875
2013-01-25,-0.1621648269059769,0.5427508661868344
2013-01-28,-0.10829503985082839,-0.18541342747921158
2013-01-29,1.1014557055359777,0.5090203781205141
2013-01-30,0.2132770318626545,-0.3910044671752075
2013-01-31,-0.696019473654422,-0.25693919583923724
2013-02-01,0.8020770225934795,1.0000113224010023
2013-02-04,-0.5076729029710377,-1.1608632709651765
2013-02-05,2.092815471951223,1.0359832222059353
2013-02-06,0.4444331482852029,0.054621985913424764
2013-02-07,1.5537454647683937,-0.18098310558568892
2013-02-08,-0.3607086679094404,0.5639194585043442
2013-02-11,-0.4138960020983026,-0.06099012476387186
2013-02-12,-2.7575433727205954,0.15904011376045504
2013-02-13,-0.9366038128112537,0.05880877747911391
2013-02-14,-0.9997627936597293,0.06860332650528034
2013-02-15,1.5616988863638275,-0.10496277960129156
2013-02-19,0.6653829276985461,0.7304894441360648
2013-02-20,0.15872318295608026,-1.248651143000576
2013-02-21,-0.05361299172071569,-0.6328205465665332
2013-02-22,2.12470530368906,0.8729013386774492
2013-02-25,-2.099165298013603,-1.848407558477469
2013-02-26,1.0280464868067603,0.6085276862567818
2013-02-27,0.8877786079696819,1.2641299119019582
2013-02-28,0.6992940316565293,-0.08688534614576926
2013-03-01,-0.05205155466577583,0.23167594495267108
2013-03-04,0.3091483673452704,0.4595726548350403
2013-03-05,-0.36161818498298326,0.9517351872499894
2013-03-06,0.8747411778204155,0.10799250554139923
2013-03-07,0.25556371266796146,0.18108436172067405
2013-03-08,0.25488452873029294,0.44671287129546305
2013-03-11,0.2288258182487572,0.3239818865874104
2013-03-12,-0.894771240366798,-0.241014539680184
2013-03-13,-0.233267124018622,0.13095891571704912
2013-03-14,1.107665458583818,0.5583352158972437
2013-03-15,-0.4884467848245263,-0.16233737499892284
2013-03-18,-0.18071147783814995,-0.5528370335024099
2013-03-19,1.4595989138497991,-0.24282697268757397
2013-03-20,1.3633630169421398,0.6672363815817343
2013-03-21,0.50009637711986,-0.831972375600479
2013-03-22,-0.07514674522172443,0.7145843803299493
2013-03-25,0.1992396976960279,-0.33488293009468395
2013-03-26,1.4104592671632634,0.7752163194635423
2013-03-27,-1.1621415496802296,-0.05921230525652929
2013-03-28,0.5452339935683918,0.40456633961916927
2013-04-01,0.024405242416323567,-0.44868168653565876
2013-04-02,0.6649642735668896,0.5156133898854024
2013-04-03,-1.3601373406396375,-1.0604533218841736
2013-04-04,0.9165824091416611,0.403747901273718
2013-04-05,-1.1414132455003365,-0.4306945168907425
2013-04-08,1.9270958906199311,0.6280158765271296
2013-04-09,-0.3680089985410293,0.35356658065768953
2013-04-10,0.880123339129332,1.2112643329548725
2013-04-11,0.26721293600158985,0.3543156179577203
2013-04-12,-0.24338691415217026,-0.28431983185489984
2013-04-15,-2.439686370385134,-2.3236524550365107
2013-04-16,5.531122120544481,1.420344082806453
2013-04-17,0.423717981626355,-1.4433713685983938
2013-04-18,-1.0634248728217774,-0.6725555969544215
2013-04-19,1.3211904758825557,0.8806989051054539
2013-04-22,0.14032654665781538,0.46487982154269103
2013-04-23,-0.046992920992499985,1.0363312805553195
2013-04-24,-1.2966800806692034,0.00039401700725052026
2013-04-25,0.4731679088127829,0.40246145649914267
2013-04-26,-0.5922519296914506,-0.1845811801517603
2013-04-29,0.3318295947058405,0.7158315369406867
2013-04-30,0.21258507042494787,0.24798174185821106
2013-05-01,-0.28408575143070025,-0.9353872649563597
2013-05-02,-0.5942927022901388,0.9362003810320654
2013-05-03,0.6649533832958912,1.0477563948170068
2013-05-06,-0.37971930686743854,0.19043611284841794
2013-05-07,1.4624938137094692,0.5215039159836944
2013-05-08,-0.5637782164348469,0.4128938866697009
2013-05-09,-0.8041587529550708,-0.36955180287731687
2013-05-10,0.07101688872071427,0.431074377158507
2013-05-13,0.09466723479179559,0.004088844886968235
2013-05-14,0.7789425754568593,1.0089066969150298
2013-05-15,0.9361765055901073,0.5099503490210867
2013-05-16,0.39518835029806254,-0.5023531985411022
2013-05-17,-0.2790388838470779,1.024581198656276
2013-05-20,-1.3827701919512045,-0.07098684047074902
2013-05-21,-0.09457809666568268,0.17193046830028996
2013-05-22,-0.21296569135098126,-0.8309674265778842
2013-05-23,-0.7604889260685863,-0.29301151046065543
2013-05-24,0.7364926975738807,-0.05531174989882965
2013-05-28,0.730995278115937,0.631896210916
2013-05-29,-2.74011422931279,-0.7074936243165628
2013-05-30,-1.533597693070816,0.36620251143127297
2013-05-31,-1.9318567651540561,-1.4412176921856765
2013-06-03,2.029598030116403,0.5916439859741831
2013-06-04,1.4835107718135057,-0.5527648005605411
2013-06-05,-1.8767131350211295,-1.387755454392242
2013-06-06,0.3436037605486777,0.8452454144231072
2013-06-07,1.5083911601455882,1.2748314526945184
2013-06-10,-0.5571887176989141,-0.03488736036369435
2013-06-11,-0.951762442446674,-1.0207264184820706
2013-06-12,-0.2968556166806189,-0.8406776908051303
2013-06-13,0.04929146895580903,1.4674069097359523
2013-06-14,-0.1735427961672085,-0.5904401062458651
2013-06-17,0.8390347185777638,0.7536875562715042
2013-06-18,0.6125090673664793,0.7758963428783185
2013-06-19,-1.2788009897770345,-1.395030132848135
2013-06-20,-3.2189946344332196,-2.53304243922991
2013-06-21,1.5969972935243884,0.26642190535260424
2013-06-24,-0.5804047966007018,-1.2221768959627275
2013-06-25,0.47926669308636227,0.9450056559302824
2013-06-26,1.523859339651297,0.9542389666189324
2013-06-27,-0.17395776025369988,0.6178291300296637
2013-06-28,-0.37344050065328355,-0.43003889804679823
2013-07-01,0.8686497338644062,0.5387599609390438
2013-07-02,-0.22281971399144773,-0.05462566900506715
2013-07-03,0.29661470062783435,0.08217078945754205
2013-07-05,0.07390622452128531,1.014844570322553
2013-07-08,0.049132733372597916,0.5235805213836211
2013-07-09,0.7126468737557669,0.7202061934862992
2013-07-10,-0.36824426406103045,0.017997596462842207
2013-07-11,0.8565890204312466,1.346161276535356
2013-07-12,-0.00016,0.30801302206287423
2013-07-15,-0.048939743240867646,0.13723351515562604
2013-07-16,-1.9204059489938716,-0.3716855417707353
2013-07-17,1.5047721862020227,0.27690066483987763
2013-07-18,-0.0735752491525875,0.5019141712006271
2013-07-19,0.6836389117454357,0.1607555579646015
2013-07-22,-0.6104636625928482,0.20293625424266287
2013-07-23,0.29331172592335314,-0.1854453868336913
2013-07-24,-0.24456544213917397,-0.3819702729718176
2013-07-25,-0.0490262837841792,0.2552409985189042
2013-07-26,-0.49103332402997346,0.08267514379090359
2013-07-29,-0.889915231356949,-0.3744234175367477
2013-07-30,0.09911170458312596,0.03721470853337754
2013-07-31,-0.597156159985741,-0.013801851599821564
2013-08-01,1.2149681643125512,1.2460988230416572
2013-08-02,-0.8666099903746404,0.16375140879470357
2013-08-05,0.17371504493766696,-0.14829308775634023
2013-08-06,0.19816800929897588,-0.5741072830554427
2013-08-07,-0.5466363546817452,-0.3815125661941363
2013-08-08,0.1242617995041608,0.3875921074046498
2013-08-09,-0.09977435477612187,-0.3578348041426591
2013-08-12,-0.8253373974643472,-0.11559858605249416
2013-08-13,-0.45318655419114706,0.27698100072677945
2013-08-14,-0.30332493009443384,-0.5192063227857422
2013-08-15,-1.1194866390647982,-1.438656494796192
2013-08-16,-0.1025778828148192,-0.33120676234782964
2013-08-19,-0.6940554511265449,-0.592017795715398
2013-08-20,-0.3359875178561243,0.3812313098371202
2013-08-21,-0.9620545968116411,-0.579796946734663
2013-08-22,0.07824001190395515,0.8581241743413938
2013-08-23,0.5465070298743137,0.3938041910212665
2013-08-26,-1.043979208315,-0.40494392300578036
2013-08-27,0.0784432104902257,-1.6003539229184125
2013-08-28,0.5227833464613231,0.2742677308969189
2013-08-29,-0.6541375339945231,0.19606766490958502
2013-08-30,0.20962860520821536,-0.31805671926347856
2013-09-03,-0.7361460910820549,0.4154775226959307
2013-09-04,1.6744804782158806,0.8083387928560027
2013-09-05,-0.7815121861103312,0.12083315394675562
2013-09-06,0.2871667277628132,0.005362965978197378
2013-09-09,0.44219265136345115,0.9942482138970666
2013-09-10,0.2851075156234307,0.7318140484801751
2013-09-11,0.3874675572660658,0.304683461381885
2013-09-12,-0.15604204857300072,-0.3386541827801836
2013-09-13,0.6482299898424648,0.2710601653103118
2013-09-16,0.43834056246576886,0.5676208295821296
2013-09-17,-0.18031582218822503,0.42084695965523117
2013-09-18,2.0413424985184627,1.210372155841567
2013-09-19,-0.709790550769428,-0.18450541484813396
2013-09-20,0.22863522076106538,-0.7243453962847413
2013-09-23,-1.973709873316174,-0.47315589419514076
2013-09-24,-0.2593144984884587,-0.26013214977313787
2013-09-25,-0.5205095168333761,-0.2744025154378415
2013-09-26,1.0639626530197344,0.34793658479985723
2013-09-27,-0.8815859994530916,-0.40829216634441273
2013-09-30,-1.3634981514938338,-0.6048279981190484
2013-10-01,0.1845681512969067,0.7965924683406312
2013-10-02,-1.3797900203560842,-0.06676918703409687
2013-10-03,-0.7240743126096315,-0.902117250055242
2013-10-04,0.10746769337817498,0.7027266704283254
2013-10-07,-0.404158780738869,-0.8543947536819384
2013-10-08,0.6186410876837747,-1.2410749931083207
2013-10-09,-0.5381132643441586,0.057174173060509294
2013-10-10,1.8700045327310568,2.159362288283645
2013-10-11,-0.026773688743988125,0.6263395617328008
2013-10-15,-0.6621992089938472,-0.7094389613758806
2013-10-16,0.8983687274779166,1.3728804307132085
2013-10-17,1.4367691416057595,0.6719314413737467
2013-10-18,0.5947240756943685,0.6525805463622848
2013-10-21,0.10291021019797525,0.009013220960434491
2013-10-22,0.6929629349858458,0.5719516239627122
